,text,category
1544,kerala post gd result  declare ; check here < a href= '' http : //timesofindia.indiatimes.com/home/education/news/kerala-post-gds-result--declared-check-here/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1545,wimbledon classic roger federers genius give way rafael nadals iron spaniard bridge clay-grass divide . great ever final pro,4
1546,"great spectacle earth come around four year , throw hero , villain fool elicit intense reaction . football fan world over , fifa world cup much tournament .  edition throw up ?",4
1547,"woman wish tell single self < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > marriage change u person brings many shade personality didn ’ t even know about . light this , look thing  married woman wish tell single self .",3
1548,"virat kohli joe root : captain contrast < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > an effect packed itinerary team start get other  nerve quickly atmosphere get combustible , second test lord  . thing start get tricky captain .",5
1549,centre high education institution : fill vacant teach position sept  < a href= '' http : //timesofindia.indiatimes.com/home/education/news/centre-to-its-higher-education-institutions-fill-up-all-vacant-teaching-positions-by-sept-/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1550,laser tell distance spacecraft researcher measure distance pair satellite  km apart accuracy one-fifth nanometre (  nm billionth,9
1551,-year-old specially-abled kerala woman appear class  exam soon wedding < a href= '' http : //timesofindia.indiatimes.com/home/education/news/-year-old-specially-abled-kerala-woman-appears-for-class--exam-soon-after-her-wedding/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1552,botswana home  per cent africa ’ s savanna elephant excellent field protection botswana provide elephant lead steady movement animal country neighbour country southern africa . rise number put stress vegetation mostly dry landscape increase instance conflict people .,7
1553,lord wankhede world cup win reconfirms status indian team wonderfully rally around mahendra singh dhoni . cricket fan,4
1554,"th test : prasidh krishna add main india squad < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > karnataka speedster prasidh krishna , standby indian team past three month , wednesday add main squad ahead fourth test england .",5
1555,"kerala assembly election : ldf government path record second term office predict opinion survey ldf bank achievement public health , education infrastructure development front weather challenge pose congress-led coalition bjp .",6
1556,"live cricket score , india v england , rd test , day  < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >",4
1557,npcil apprenticeship  : apply online  vacancy < a href= '' http : //timesofindia.indiatimes.com/home/education/news/npcil-apprenticeship--apply-online-for--vacancies/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1558,"bad couple literature < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > not literary couple know exemplifies quality could consider ‘ healthy ’ . thus , look bad couple literature .",3
1559,"‘ site museum keeladi first priority ’ interview t. udhayachandran , commissioner archaeology , tamil nadu state department archaeology .",5
1560, preparation tip ace mcq base term  board exam - < a href= '' http : //timesofindia.indiatimes.com/home/education/news/-preparation-tips-to-ace-mcq-based-term--board-exams--/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1561,"rd test : rhythm ishant hurt india ’ s plan < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > ishant pick four wicket lord ’ s look slack headingley . unlike past , labour crease awry wrist position result lack control meant score opportunity home team ’ s batsman .",12
1562,"tamil nadu two-horse race , still state set witness intense fight two front lead aiadmk dmk small player seek break dravidian ‘ duopoly ’ .",6
1563,"myanmar return military rule army stage coup february  , day newly elect parliament convene army myanmar stage coup yet again , day new parliament convene , people come street defy curfew ban court arrest . however , international reaction military takeover , condemnation aside , tepid .",0
1564,"heart attack become common young age < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > preliminary report suggest actor , know role television show , balika vadhu suffer sudden heart attack claimed life .",3
1565,kkr name tim southee replacement pat cummins < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > kolkata knight rider ( kkr ) name kiwi pacer tim southee replacement pat cummins remainder indian premier league ( ipl )  season .,5
1566,lic cut fee revival lapse policy < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the life insurance corporation ( lic ) india launch lapse policy revival campaign . allows customer revive policy concession late fee payment .,2
1567,"mystery continue ashwin  exclusion despite kohli explainer < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > a couple day back , ravichandran ashwin post picture social medium see shadow batting . one , play cover drive other , could see practise leave delivery .",5
1568,pujara come intent score run : rohit sharma < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india  senior opener rohit sharma believe player cheteshwar pujara  stature need told anything batting inning  third test england show `` intent '' `` character '' .,4
1569,"falaknuma palace : castle air splendour restore falaknuma palace hyderabad , heritage hotel , accentuate wonderful vista offer , foot city .",5
1570,"anand  crown glory win world chess championship final teheran , vishwanathan anand becomes india  , also asia  , first world chess champion .",4
1571,math teacher must teach art technology < a href= '' http : //timesofindia.indiatimes.com/home/education/news/math-teachers-must-teach-through-art-and-technology/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > achala verma among  teacher rajasthan shortlist national award teacher ,1
1572,federers cup story last push pinnacle glory . roger federer wimbledon  come dazzle climax bright sunshin,4
1573,"make india outstanding feature chandrayaan- mission totally indigenous . launch vehicle , orbiter , lander vikram rover",9
1574,"th test , day  live : india aim bounce back england < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >",4
1575,ugi maintains impressive placement record despite pandemic < a href= '' http : //timesofindia.indiatimes.com/home/education/news/ugi-maintains-impressive-placement-record-despite-pandemic/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1576," place , someone  get sit out : rhodes ashwin  exclusion < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > timesofindia.com caught jonty rhodes talk go wrong india initial part headingley test , india  pace attack , deep bond share india , like coach associate member team much more .",12
1577,"diy scrub remove dark spot < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > instead get depressed them , time take action get rid ugly spot .",3
1578,"iyer gear swashbuckling return delhi capital < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > back shoulder injury require undergo surgery force miss first half indian premier league ’ s ( ipl )  edition , india batsman delhi capital skipper shreyas iyer look forward “ action ” now .",5
1579,galaxy hydrogen ring team indian french astronomer work national centre radio astrophysics ( ncra ) pune discover mysterious ring hydro,9
1580,"work rotation fast bowler : virat kohli < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > indian captain virat kohli saturday vowed continue five specialist bowler despite big defeat england third test hint rejig attack fourth game factor workload speed merchant . combative mood answer question , kohli also dismiss idea play extra batsman , something great sunil gavaskar constantly advocate air .",5
1581,"wb police constable exam date release , admit card available september  < a href= '' http : //timesofindia.indiatimes.com/home/education/news/wb-police-constable-exam-date-released-admit-cards-to-be-available-from-september-/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
1582,twitter allows user flag 'misleading ' content < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >,2
1583, home remedy avoid swine flu < a href= '' http : //timesofindia.indiatimes.com/-home-remedies-to-avoid-swine-flu/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > be rise swine flu casualty give jitter ?,8
1584,"odisha experience visit konark , puri bhubaneswar winter enrich term experience tradition culture , perform art , painting sculpture handicraft item .",11
1585,sculptor riyas komu : argument beautiful history risk interview artist sculptor riyas komu .,5
1586,", buyer unitech flat get possession  year < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > big relief , homebuyers book flat around decade back unitech still await possession , centre appoint board director told supreme court tuesday real estate firm , financial mess , set revive flat hand phase manner four year .",2
1587,"jharkhand issue v emotion congress fight assembly election jharkhand issue economic slowdown , soar unemployment , inflation land tenancy act , bjp bet nationalism .",6
1588,new knee bone textbook tell human skeleton  bone . new study imperial college london say could soon . tiny knee bone call,9
1589,"cristiano ronaldo becomes top international scorer < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > cristiano ronaldo become all-time top scorer men  international football two late goal portugal beat republic ireland - , holder france drew - bosnia herzegovina  world cup qualify wednesday .",4
1590,"apple watch reportedly get health track feature next year < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/apple-watch-to-reportedly-get-more-health-tracking-features-next-year/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > apple expect launch late watch series  smartwatches month iphone  launch event . however , ahead new launch , appear apple already start work apple watch series . accord online report , apple start work wishlist health feature , company may incorporate future apple watch .",10
1591,son heung-min shine spur go top premier league < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > son heung-min sent tottenham top premier league south korean  free-kick clinched - win watford sunday .,4
1592,"danger obstetric fistula nina , striking-looking young tanzanian put cover face dignity , publication united states-based woman  dign",8
1593,"roll back wheel history ' p.b . prince gajendra babu , general secretary state platform common school system , share view uniform system school e",1
1594,pakistan head coach misbah-ul-haq test positive covid- < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > pakistan head coach misbah-ul-haq test positive covid- stay quarantine next  day even rest squad fly lahore complete test t series .,5
1595,"ail system grow power 'free market economy ' affect health people world . time , gap prom",8
1596,du plessis name bangla tiger ' icon captain abu dhabi t < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > former south africa skipper faf du plessis saturday name icon captain bangla tiger ahead fifth edition abu dhabi t tournament .,5
1597,"virus mutation covid- pose challenge late wave coronavirus infection india highlight need ramp genome sequence effort rise wave coronavirus infection , begin maharashtra , spread hitherto unaffected area , underscore importance greatly step genome sequence effort look specifically mutation concern .",8
1598,"t.m . krishna : ‘ to bring asoka back public discourse important ’ interview t.m . krishna , singer , writer activist .",5
1599,"mystique mountain range explore romance reality caucasus , form bridge black sea caspian sea . text photograph sudha",11
1600,ton passion tendulkar : play game love play game . nobody force choice . prefer always play fast b,4
1601,"lion-tailed macaque valparai shy , exclusively fruit-eating , arboreal primate endemic western ghat , lion-tailed macaque classify international union conservation nature endanger . reduce thousand thanks picky eat habit shrink rainforest , valparai tamil nadu , lion-tailed macaque danger extinction .",7
1602,"consider disabled , say bhavinaben patel < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > assure least paralympic silver medal reach table tennis final here , india  bhavinaben patel saturday say consider disabled performance tokyo game prof `` nothing impossible '' .",4
1603,tripura mt answer key  release ; raise objection today < a href= '' http : //timesofindia.indiatimes.com/home/education/news/tripura-mts-answer-key--released-raise-objections-from-today/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1604,"give responsibility , perform : shardul thakur < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > shardul thakur , thursday pipped ian botham  record hit fast test fifty english soil , feel one entrust responsibility , `` perform hook crook '' .",4
1605,"bushfire crisis australia australia ’ s bad ever wildfire rag summer , cause extensive loss life , property business devastate environment country neighbourhood .",0
1606,"vaccination , ration distribution school continue class start sep  : kejriwal < a href= '' http : //timesofindia.indiatimes.com/home/education/news/vaccination-ration-distribution-in-schools-to-continue-after-classes-start-from-sep--kejriwal/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
1607,"two face zodiac  personality < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > undeniably , every person two side them . one may reflect positive energy , may manipulative , evil , completely negative . often , two side personality stark contrast other , make difficult determine person ’ s true self . confuse situation bring completely different unexpected side u . account this , two face personality , base zodiac sign .",3
1608,"icc t world cup : india face pakistan october  < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india pakistan lock horn october  group-stage encounter upcoming t world cup , international cricket council ( icc ) confirm tuesday .",5
1609,"hermann gundert ’ s life india   contribution education malayalam two decade hermann gundert spent india , mostly malabar region kerala , live life service missionary , linguist , educationist , writer publisher . establish school marginalise section society . master malayalam well compile first dictionary language .",5
1610,skin deep landmark order issue tamil nadu government seek remove stigma attach skin condition call leucoderma . manicka,8
1611,tnea random number  release tneaonline.org < a href= '' http : //timesofindia.indiatimes.com/home/education/news/tnea-random-number--released-at-tneaonline-org/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1612,"sehwag sensation virender sehwag , unique style batsmanship , evolve grown one fear attack batsman contemporary cric",4
1613,"resistance anti-malaria drug number effective drug available control malaria small , rapid emergence drug-resistant strain malarial parasi",8
1614,rd test day  : happen < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >,4
1615,"doctor , academician write letter reopen primary school < a href= '' http : //timesofindia.indiatimes.com/home/education/news/doctors-academicians-write-letter-to-reopen-primary-schools/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
1616,"' a cultural thing ' : cricket defines british-indian identity < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > three flag flutter pavilion london  oval cricket ground neatly symbolise interchangeable identity britain  ethnic minority fourth test england india thursday . despite born raise uk , many cricket fan indian origin come cheer virat kohli  men rather joe root  england side .",12
1617,day bowl less net save match : anderson < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > ageless english pacer james anderson say secret longevity test cricket lie cut time net save match .,5
1618,"neutrino gain last edition “ science notebook ” ( september  ) , report upper limit neutrino mass obtain indirectly model mass distri",9
1619,"air india asks u court dismiss cairn petition , say premature < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >",2
1620,‘ the fight free expression maintain ’ interview writer guy gunaratne .,5
1621,"lot time left series , need feel low , say shami < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india pacer mohammad shami thursday say team  performance far third test affected player ' morale lot time left five-match series .",5
1622," zodiac sign insecure < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > insecurity arises feeling loss , distrust , abandonment many thing hurtful . longer confidence ourselves , start harbour feeling insecurity mind slows u real life . stop trust ourselves , let alone stand want . understand aspect job best do astrological zodiac sign . help u figure deepest part life link sign personality . so , top  zodiac sign insecure .",3
1623,new zealand call matt henry covid replacement bangladesh < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > new zealand friday call pace bowler matt henry replace covid-infected finn allen five twenty international bangladesh .,5
1624,"covid second wave : surge warn kerala mutant variant likely cause surge number case state come week , nearly year well-planned initiative state prepare deal crisis .",8
1625,iim vizag get decision science analytics lab < a href= '' http : //timesofindia.indiatimes.com/home/education/news/iim-vizag-gets-decision-science-and-analytics-lab/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1626,bjp ’ s leadership tussle centre around uttar pradesh intensified ahead  assembly election not-so-secret conflict narendra modi adityanath uttar pradesh intensifes ahead state assembly election  .,6
1627,"hero electric launch host unique employee benefit < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > ev two-wheeler maker hero electric introduce hero care , flexible benefit policy employee take care family different stage career .",2
1628,"covid- variant real possibility ? < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > warn inevitable threat must prepared for , covid- trend social medium . truth it ?",3
1629,tamil nadu assembly election : wind change dmk-led alliance forge ahead last leg campaign aiadmk government ’ s decision give internal reservation vanniyars within mbc quota prof counterproductive southern northern tamil nadu .,6
1630,"telugu short story : spate many stream flow story—history , parade character , hierarchical society two great leveller life : flood hunger .",5
1631,verstappen lead red bull one-two damp final practice belgium < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > max verstappen lead team mate sergio perez red bull one-two saturday wet final formula one practice session belgian grand prix . verstappen come weekend determine revive title challenge maiden win spa see -point lead hamilton turn eight-point deficit two race .,4
1632,"th test : ravichandran ashwin  ouster continue baffle < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > one joke go around social medium toss thursday ravichandran ashwin great bowler , even virat kohli 'pick ' him !",4
1633,"india  decline birdlife comprehensive report distribution range , abundance trend conservation status bird india indicates worry decline population  per cent specie .",7
1634,behind congo ’ s misery instability structural dependency create european coloniser democratic republic congo suffer congolese go hundred year spent direct rule king leopold ii formal colony belgium discernible even today .,0
1635,"line three no-balls pakistan bowler , international cricket shaken charge spot-fixing , new form match-fixing . lon",4
1636,"paralympics : pramod bhagat win , palak kohli endures tough day < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > world number one shuttler pramod bhagat make impressive start campaign men  single competition young palak kohli endure tough day tokyo paralympics wednesday . bhagat , reign world champion , outwit fellow indian manoj sarkar - , - , - men  single group class sl opener last  minute .",4
1637,"rumi ’ s translator publication urdu translation rumi ’ s masnavi , -year-old poet translator syed ahmed esar feel accomplish everything set do .",5
1638,rift amarinder singh navjot singh sidhu boil ahead punjab assembly election early next year crisis punjab unit congress come open ahead assembly election due early next year .,6
1639, skincare tip men stay fresh < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > tire stubborn skin follicle sebum ? follow  skincare tip trick men stay fresh dapper day long .,3
1640,"test time andhra pradesh hyderabad andhra pradesh , wake supreme court judgment , student aspire admission professional course",1
1641,policy go awry kerala government  grand plan private sector participation professional education suffers setback minority management,1
1642,"may soon able hide old tweet < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/you-may-soon-be-able-to-hide-your-old-tweets/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > twitter recently introduce new safety mode feature enable user control conversation . now , social networking giant work new feature offer privacy option user . accord report bloomberg , twitter planning introduce new feature archive old tweet .",10
1643,"beirut ruin lebanese capital , already reel economic crisis , devastate explosion cause stockpile ammonium nitrate .",0
1644,"biden revives western alliance , slam china & russia united state president joseph biden attempt close rank g nato summit emphasise multilateralism continue predecessor ’ s policy take aim china russia .",0
1645,withdrawal u.s. troop afghanistan turn complicate affair complete withdrawal u.s. troop afghanistan september  turn complicate affair amid fear taliban supremacy concern among neighbour country .,0
1646,"takeaway message ipcc ’ s ar : mean india ? ipcc ’ s sixth assessment report , clear outlook grim india climate change front . expect experience erratic monsoon , severe cyclonic storm pre- post-monsoon season , heatwaves , flash flood drought event .",7
1647,"nishad kumar win silver men  high jump paralympics < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india  nishad kumar clinched silver medal men  high jump t event tokyo paralympics asian record effort tokyo sunday . kumar clear .m win silver set asian record . american dallas wise also award silver kumar clear height .m . another american , roderick townsend gold world record jump .m .",4
1648,"game plan future background allegation match-fixing bribery involve player , international cricket council meeting melbourne approv",4
1649,"abe bow shinzo abe step japan ’ s prime minister ill health , speculation continue push right-wing agenda behind scene .",0
1650,"wood duck : epitome beauty wood duck one well-recognised celebrate specie waterfowl u.s. threaten extinction , abundant country thanks concert conservation effort year .",7
1651,synthetic bedding 'can cause asthma ' < a href= '' http : //timesofindia.indiatimes.com/synthetic-bedding-can-cause-asthma/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > a new study claimed synthetic bedding aggravate asthma feather product contains high level fungal cell .,8
1652,bird come bathe dandeli forest dandeli forest uttara kannada district karnataka birder ’ s delight offer reward sighting myriad avian specie . text & photograph sudha mahalingam,7
1653,"former england captain ted dexter dy age  < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > dexter , nickname 'lord ted ' , aggressive batsman part-time seam bowler played  test england make debut  new zealand .",5
1654,"trump play victim sum total u.s. president donald trump ’ s feverish defence impeachment inquiry elite socialist get him . also part manifesto re-election , house democrat inexplicably seem aid support military spending , trade social policy .",0
1655,"england great anderson , broad doubtful second india test < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > england could without two lead bowler second test india lord  start thursday james anderson join stuart broad miss wednesday  final pre-match practice session . broad suffer calf problem pull tuesday  warm-up thigh injury prevent anderson take part wednesday  net session .",5
1656,gopalika antharjanam : ‘ it right learn teach language ’ interview retire arabic teacher gopalika antharjanam .,1
1657,"justice rohingyas significant ruling , international court justice order myanmar protect minority rohingya population human right atrocity , particularly genocide .",0
1658,"u aim new lawsuit google ad : report < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > u official prepare new antitrust lawsuit google power online advertising market , bloomberg report wednesday . bloomberg cite unnamed person familiar matter say justice department could file litigation end year .",2
1659,"‘ fta offer opportunity service india , uk ’ < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >",2
1660,"jio , google talk make large investment airtel < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > after r , crore investment mukesh ambani ’ s reliance jio platform , american internet giant alphabet inc ’ s google could well way make “ substantial investment , run several thousand crore rupee ” , bharti airtel , jio ’ s main rival . sundar pichai-led company “ advanced stage negotiation ” airtel “ past nearly one year ” , deal size could “ substantially large ” , top source say .",2
1661,"covid- hit white house trump cause anxiety uncontrolled adventurism president donald trump contract seemingly recovers covid- , experience stop play severity disease fellow citizen , access treatment have , disregard protocol public health official .",0
1662,bank maharashtra recruitment  : registration specialist officer post begin < a href= '' http : //timesofindia.indiatimes.com/home/education/news/bank-of-maharashtra-recruitment--registration-for-specialist-officer-post-begins/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1663,"diy hair removal body scrub < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > if hair body turn embarrass time , time take control situation .",3
1664,"sunset land journey necropolis ancient egypt . ascend gateway world not , quite literally , weak-kneed",11
1665,"coach plan change weightlifter mirabai chanu  technique < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > in tokyo , mirabai silver , india ’ s first event , behind china ’ s hou zhihui kg category . almost match rival clean jerk category – lift  chinese . let snatch lift  kg hou lift  kg – big difference  kg . bridge gap , chanu ’ s coach come plan",4
1666,cadila apply clinical trial swine flu vaccine < a href= '' http : //timesofindia.indiatimes.com/cadila-to-apply-for-clinical-trials-for-swine-flu-vaccine/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > cadila pharmaceutical seek govt  nod two day initiate clinical trial vaccine swine flu .,8
